wikipedia	id_geonames	lat	lon	name_modern	name_historical	country	country_ISO3	src	src_quote	src_link
https://de.wikipedia.org/wiki/Providence	5224151	41.8240	-71.4128	Providence	Providence	USA	USA	"AGDBA-16.1888, S.[B]232- 233."		https://storage.lib.uchicago.edu/pres/2008/pres2008-0323-16.pdf
https://de.wikipedia.org/wiki/Quincy_(Illinois)	4247703	39.9356	-91.4099	Quincy	Quincy	USA	USA	"AGDBA-12.1884, S.110."	"Die Rundreise der f. g. (Marie) Geistinger-Opera-Company durch die Vereinigten Staaten Nord-Amerika’s unter Dir. Gustav Amberg wird eingeleitet durch das Gastspiel der Künstlerin am Germania-Th. in New York. Es werden bis zum 15. Mai 1883 folgende Städte bereist (vgl. ‚Künstlerfahrten vom Atlant. bis stillen Ocean. Gesamm. Reiseskizzen v. H. Steiner. Mit einer Vorrede v. Marie Geistinger. Commiss.-Verlag in New-York): Albany (New-York). Syracuse (New-York). Rochester (New-York). Buffalo (New-York). Erie (Pensylvania). Sandusky (Ohio). Toledo (Ohio). Detroit (Michigan). Cleveland (Ohio). Milwaukee (Wisconsin). New-Orleans (Louisiana). Houston (Texas). Galveston (Texas). San Antonio (Texas). Austin (Texas). New-Braunfels (Texas). Little Rock (Arkansas). St. Louis (Missouri). Chicago (Illinois). Indanapolis (Indiana). Louisville (Kentucky). Kansas City (Missouri). St. Joseph (Missouri). Omaha (Nebraska). Des Moines (Iowa). Davenport (Iowa). Burlington (Iowa). Quincy (Illinois). Springfield (Illinois). Bloomington (Illinois). Terre haute (Indiana). Lafayette (Indiana). Fort Wayne (Indiana). Cincinnati (Ohio). Hamilton (Ohio). Springfield (Ohio). Columbus (Ohio). Pittsburg (Pennsylvania). Baltimore (Maryland). New York (Thalia-Th.)."	https://storage.lib.uchicago.edu/pres/2008/pres2008-0323-12.pdf
https://de.wikipedia.org/wiki/Racine_(Wisconsin)	5268249	42.7261	-87.7829	Racine	Racine	USA	USA	"NTA-3.1892, S. 24."		https://books.google.at/books?id=_bU_AAAAYAAJ&pg=PR3&redir_esc=y#v=onepage&q&f=false
https://de.wikipedia.org/wiki/Reading_(Berks_County,_Pennsylvania)	5207728	40.3357	-75.9269	Reading	Reading	USA	USA	"AGDBA-16.1888, S.[B]232- 233."		https://storage.lib.uchicago.edu/pres/2008/pres2008-0323-16.pdf
https://de.wikipedia.org/wiki/Richmond_(Virginia)	4781708	37.5538	-77.4603	Richmond	Richmond	USA	USA	"AGDBA-16.1888, S.[B]232- 233."		https://storage.lib.uchicago.edu/pres/2008/pres2008-0323-16.pdf
https://de.wikipedia.org/wiki/Rochester_(New_York)	5134086	43.1548	-77.6156	Rochester	Rochester	USA	USA	"AGDBA-12.1884, S.110."	"Die Rundreise der f. g. (Marie) Geistinger-Opera-Company durch die Vereinigten Staaten Nord-Amerika’s unter Dir. Gustav Amberg wird eingeleitet durch das Gastspiel der Künstlerin am Germania-Th. in New York. Es werden bis zum 15. Mai 1883 folgende Städte bereist (vgl. ‚Künstlerfahrten vom Atlant. bis stillen Ocean. Gesamm. Reiseskizzen v. H. Steiner. Mit einer Vorrede v. Marie Geistinger. Commiss.-Verlag in New-York): Albany (New-York). Syracuse (New-York). Rochester (New-York). Buffalo (New-York). Erie (Pensylvania). Sandusky (Ohio). Toledo (Ohio). Detroit (Michigan). Cleveland (Ohio). Milwaukee (Wisconsin). New-Orleans (Louisiana). Houston (Texas). Galveston (Texas). San Antonio (Texas). Austin (Texas). New-Braunfels (Texas). Little Rock (Arkansas). St. Louis (Missouri). Chicago (Illinois). Indanapolis (Indiana). Louisville (Kentucky). Kansas City (Missouri). St. Joseph (Missouri). Omaha (Nebraska). Des Moines (Iowa). Davenport (Iowa). Burlington (Iowa). Quincy (Illinois). Springfield (Illinois). Bloomington (Illinois). Terre haute (Indiana). Lafayette (Indiana). Fort Wayne (Indiana). Cincinnati (Ohio). Hamilton (Ohio). Springfield (Ohio). Columbus (Ohio). Pittsburg (Pennsylvania). Baltimore (Maryland). New York (Thalia-Th.)."	https://storage.lib.uchicago.edu/pres/2008/pres2008-0323-12.pdf
https://de.wikipedia.org/wiki/Sacramento	5389489	38.5816	-121.4944	Sacramento	Sacramento	USA	USA	"FRTK-6.1863, S. 215-216."		https://books.google.at/books?redir_esc=y&hl=de&id=wk_7GGy8ds0C&q=215#v=snippet&q=215&f=false
https://de.wikipedia.org/wiki/Saginaw_(Michigan)	5007989	43.4195	-83.9508	Saginaw	Saginaw	USA	USA	"NTA-21.1910, S.352-353."	"Cleveland (Ohio), Deutsches Theater des Mittelwestens. (Keiths Prospekt-Theater.) […] Dir. Bonn gastiert regelmäßig alle zwei Wochen mit seinem Ensemble in Pittsbourgh, Pa., Buffalo und Rochester, N. Y., Toledo, Lorain und Sandusky, O., Detroit, Flint, Grand Rapids und Saginaw, Mich., und bereist außerdem die Staaten New York, Pennsylvania, Ohio, Indiana, Kentucky und Illinois."	https://archive.org/details/deutschesbhnen1910genouoft/page/352/mode/2up
https://de.wikipedia.org/wiki/San_José_(Kalifornien)	5392171	37.3394	-121.8950	San José	San Jose	USA	USA	"NTA-4.1893, S. 450. FRTK-6.1863, S. 215-216."		https://books.google.at/books?id=RrY_AAAAYAAJ&pg=PR1&redir_esc=y#v=onepage&q=San%20Francisco&f=false ; https://books.google.at/books?redir_esc=y&hl=de&id=wk_7GGy8ds0C&q=215#v=snippet&q=215&f=false
https://de.wikipedia.org/wiki/Saint_Joseph_(Missouri)	4407010	39.7686	-94.8466	Saint Joseph	Saint Joseph	USA	USA	"AGDBA-12.1884, S.110."	"Die Rundreise der f. g. (Marie) Geistinger-Opera-Company durch die Vereinigten Staaten Nord-Amerika’s unter Dir. Gustav Amberg wird eingeleitet durch das Gastspiel der Künstlerin am Germania-Th. in New York. Es werden bis zum 15. Mai 1883 folgende Städte bereist (vgl. ‚Künstlerfahrten vom Atlant. bis stillen Ocean. Gesamm. Reiseskizzen v. H. Steiner. Mit einer Vorrede v. Marie Geistinger. Commiss.-Verlag in New-York): Albany (New-York). Syracuse (New-York). Rochester (New-York). Buffalo (New-York). Erie (Pensylvania). Sandusky (Ohio). Toledo (Ohio). Detroit (Michigan). Cleveland (Ohio). Milwaukee (Wisconsin). New-Orleans (Louisiana). Houston (Texas). Galveston (Texas). San Antonio (Texas). Austin (Texas). New-Braunfels (Texas). Little Rock (Arkansas). St. Louis (Missouri). Chicago (Illinois). Indanapolis (Indiana). Louisville (Kentucky). Kansas City (Missouri). St. Joseph (Missouri). Omaha (Nebraska). Des Moines (Iowa). Davenport (Iowa). Burlington (Iowa). Quincy (Illinois). Springfield (Illinois). Bloomington (Illinois). Terre haute (Indiana). Lafayette (Indiana). Fort Wayne (Indiana). Cincinnati (Ohio). Hamilton (Ohio). Springfield (Ohio). Columbus (Ohio). Pittsburg (Pennsylvania). Baltimore (Maryland). New York (Thalia-Th.)."	https://storage.lib.uchicago.edu/pres/2008/pres2008-0323-12.pdf
https://de.wikipedia.org/wiki/St._Louis	4407066	38.6273	-90.1979	Saint Louis	Saint Louis	USA	USA	"NTA-7.1896, S.451."	"III. Gastspiel-Ensemble der ‚Liliputaner‘. Direktion. Carl u. Theodor Rosenfeld, ständige Adresse: New-York, 1441 Broadway. – In Berlin-Steglitz, Schillerstr. 5. […] Die Liliputaner-Gesellschaft gastierte in der Zeit vom 6. September 1894 bis zum 30. November 1895 in New-York, Philadelphia, Baltimore, Boston, Brooklyn, Pittsburg, Detroit, Cleveland, Indianapolis, New-Orleans, Nashville, Memphis, St. Louis, Chicago, Milwaukee, Omaha, Sioux City, Kansas City, San Francisco, Berlin (Friedrich Wilhelmstädtisches Theater)."	https://archive.org/details/deutschesbhnen1896genouoft/page/450/mode/2up
https://de.wikipedia.org/wiki/Saint_Paul_(Minnesota)	5045360	44.9444	-93.0933	Saint Paul	Saint Paul	USA	USA	"AGDBA-16.1888, S.[B]232- 233."		https://storage.lib.uchicago.edu/pres/2008/pres2008-0323-16.pdf
https://de.wikipedia.org/wiki/Salt_Lake_City	5780993	40.7608	-111.8911	Salt Lake City	Salt Lake City	USA	USA	"NTA-3.1892, S. 485."		https://archive.org/details/deutschesbhnen1892genouoft/page/484/mode/2up
https://de.wikipedia.org/wiki/San_Antonio	4726206	29.4241	-98.4936	San Antonio	San Antonio	USA	USA	"AGDBA-12.1884, S.110."	"Die Rundreise der f. g. (Marie) Geistinger-Opera-Company durch die Vereinigten Staaten Nord-Amerika’s unter Dir. Gustav Amberg wird eingeleitet durch das Gastspiel der Künstlerin am Germania-Th. in New York. Es werden bis zum 15. Mai 1883 folgende Städte bereist (vgl. ‚Künstlerfahrten vom Atlant. bis stillen Ocean. Gesamm. Reiseskizzen v. H. Steiner. Mit einer Vorrede v. Marie Geistinger. Commiss.-Verlag in New-York): Albany (New-York). Syracuse (New-York). Rochester (New-York). Buffalo (New-York). Erie (Pensylvania). Sandusky (Ohio). Toledo (Ohio). Detroit (Michigan). Cleveland (Ohio). Milwaukee (Wisconsin). New-Orleans (Louisiana). Houston (Texas). Galveston (Texas). San Antonio (Texas). Austin (Texas). New-Braunfels (Texas). Little Rock (Arkansas). St. Louis (Missouri). Chicago (Illinois). Indanapolis (Indiana). Louisville (Kentucky). Kansas City (Missouri). St. Joseph (Missouri). Omaha (Nebraska). Des Moines (Iowa). Davenport (Iowa). Burlington (Iowa). Quincy (Illinois). Springfield (Illinois). Bloomington (Illinois). Terre haute (Indiana). Lafayette (Indiana). Fort Wayne (Indiana). Cincinnati (Ohio). Hamilton (Ohio). Springfield (Ohio). Columbus (Ohio). Pittsburg (Pennsylvania). Baltimore (Maryland). New York (Thalia-Th.)."	https://storage.lib.uchicago.edu/pres/2008/pres2008-0323-12.pdf
https://de.wikipedia.org/wiki/San_Francisco	5391959	37.7749	-122.4194	San Francisco	San Francisco	USA	USA	"NTA-7.1896, S.451."	"III. Gastspiel-Ensemble der ‚Liliputaner‘. Direktion. Carl u. Theodor Rosenfeld, ständige Adresse: New-York, 1441 Broadway. – In Berlin-Steglitz, Schillerstr. 5. […] Die Liliputaner-Gesellschaft gastierte in der Zeit vom 6. September 1894 bis zum 30. November 1895 in New-York, Philadelphia, Baltimore, Boston, Brooklyn, Pittsburg, Detroit, Cleveland, Indianapolis, New-Orleans, Nashville, Memphis, St. Louis, Chicago, Milwaukee, Omaha, Sioux City, Kansas City, San Francisco, Berlin (Friedrich Wilhelmstädtisches Theater)."	https://archive.org/details/deutschesbhnen1896genouoft/page/450/mode/2up
https://de.wikipedia.org/wiki/Sandusky_(Ohio)	5170691	41.4489	-82.7080	Sandusky	Sandusky	USA	USA	"NTA-21.1910, S.352-353."	"Cleveland (Ohio), Deutsches Theater des Mittelwestens. (Keiths Prospekt-Theater.) […] Dir. Bonn gastiert regelmäßig alle zwei Wochen mit seinem Ensemble in Pittsbourgh, Pa., Buffalo und Rochester, N. Y., Toledo, Lorain und Sandusky, O., Detroit, Flint, Grand Rapids und Saginaw, Mich., und bereist außerdem die Staaten New York, Pennsylvania, Ohio, Indiana, Kentucky und Illinois."	https://archive.org/details/deutschesbhnen1910genouoft/page/352/mode/2up
https://de.wikipedia.org/wiki/Scranton_(Pennsylvania)	5211303	41.4092	-75.6649	Scranton	Scranton	USA	USA	"NTA-10.1889, S. 490."		https://archive.org/details/deutschesbhnen1899genouoft/page/490/mode/2up
https://de.wikipedia.org/wiki/Seattle	5809844	47.6062	-122.3321	Seattle	Seattle	USA	USA	"NTA-25.1914, S.370-371."		https://archive.org/details/deutschesbhnen1914genouoft/page/370/mode/2up
https://de.wikipedia.org/wiki/Sheboygan	5272893	43.7508	-87.7145	Sheboygan	Sheboygan	USA	USA	"NTA-3.1892, S. 24."		https://books.google.at/books?id=_bU_AAAAYAAJ&pg=PR3&redir_esc=y#v=onepage&q&f=false
https://de.wikipedia.org/wiki/Sioux_City	4876523	42.5000	-96.4003	Sioux City	Sioux City	USA	USA	"NTA-7.1896, S.451."	"III. Gastspiel-Ensemble der ‚Liliputaner‘. Direktion. Carl u. Theodor Rosenfeld, ständige Adresse: New-York, 1441 Broadway. – In Berlin-Steglitz, Schillerstr. 5. […] Die Liliputaner-Gesellschaft gastierte in der Zeit vom 6. September 1894 bis zum 30. November 1895 in New-York, Philadelphia, Baltimore, Boston, Brooklyn, Pittsburg, Detroit, Cleveland, Indianapolis, New-Orleans, Nashville, Memphis, St. Louis, Chicago, Milwaukee, Omaha, Sioux City, Kansas City, San Francisco, Berlin (Friedrich Wilhelmstädtisches Theater)."	https://archive.org/details/deutschesbhnen1896genouoft/page/450/mode/2up
https://de.wikipedia.org/wiki/Spokane	5811696	47.6597	-117.4291	Spokane	Spokane	USA	USA	"NTA-25.1914, S.370-371."		https://archive.org/details/deutschesbhnen1914genouoft/page/370/mode/2up
https://de.wikipedia.org/wiki/Springfield_(Illinois)	4250542	39.8017	-89.6437	Springfield	Springfield	USA	USA	"AGDBA-12.1884, S.110."	"Die Rundreise der f. g. (Marie) Geistinger-Opera-Company durch die Vereinigten Staaten Nord-Amerika’s unter Dir. Gustav Amberg wird eingeleitet durch das Gastspiel der Künstlerin am Germania-Th. in New York. Es werden bis zum 15. Mai 1883 folgende Städte bereist (vgl. ‚Künstlerfahrten vom Atlant. bis stillen Ocean. Gesamm. Reiseskizzen v. H. Steiner. Mit einer Vorrede v. Marie Geistinger. Commiss.-Verlag in New-York): Albany (New-York). Syracuse (New-York). Rochester (New-York). Buffalo (New-York). Erie (Pensylvania). Sandusky (Ohio). Toledo (Ohio). Detroit (Michigan). Cleveland (Ohio). Milwaukee (Wisconsin). New-Orleans (Louisiana). Houston (Texas). Galveston (Texas). San Antonio (Texas). Austin (Texas). New-Braunfels (Texas). Little Rock (Arkansas). St. Louis (Missouri). Chicago (Illinois). Indanapolis (Indiana). Louisville (Kentucky). Kansas City (Missouri). St. Joseph (Missouri). Omaha (Nebraska). Des Moines (Iowa). Davenport (Iowa). Burlington (Iowa). Quincy (Illinois). Springfield (Illinois). Bloomington (Illinois). Terre haute (Indiana). Lafayette (Indiana). Fort Wayne (Indiana). Cincinnati (Ohio). Hamilton (Ohio). Springfield (Ohio). Columbus (Ohio). Pittsburg (Pennsylvania). Baltimore (Maryland). New York (Thalia-Th.)."	https://storage.lib.uchicago.edu/pres/2008/pres2008-0323-12.pdf
https://de.wikipedia.org/wiki/Springfield_(Ohio)	4525353	39.9242	-83.8088	Springfield	Springfield	USA	USA	"AGDBA-12.1884, S.110. 1908 Gastspiel von: Grand Opera House aus Cincinnati [Direktor: Otto Ernst Schmid] in: NTA-19.1908, S.315-316."	"Die Rundreise der f. g. (Marie) Geistinger-Opera-Company durch die Vereinigten Staaten Nord-Amerika’s unter Dir. Gustav Amberg wird eingeleitet durch das Gastspiel der Künstlerin am Germania-Th. in New York. Es werden bis zum 15. Mai 1883 folgende Städte bereist (vgl. ‚Künstlerfahrten vom Atlant. bis stillen Ocean. Gesamm. Reiseskizzen v. H. Steiner. Mit einer Vorrede v. Marie Geistinger. Commiss.-Verlag in New-York): Albany (New-York). Syracuse (New-York). Rochester (New-York). Buffalo (New-York). Erie (Pensylvania). Sandusky (Ohio). Toledo (Ohio). Detroit (Michigan). Cleveland (Ohio). Milwaukee (Wisconsin). New-Orleans (Louisiana). Houston (Texas). Galveston (Texas). San Antonio (Texas). Austin (Texas). New-Braunfels (Texas). Little Rock (Arkansas). St. Louis (Missouri). Chicago (Illinois). Indanapolis (Indiana). Louisville (Kentucky). Kansas City (Missouri). St. Joseph (Missouri). Omaha (Nebraska). Des Moines (Iowa). Davenport (Iowa). Burlington (Iowa). Quincy (Illinois). Springfield (Illinois). Bloomington (Illinois). Terre haute (Indiana). Lafayette (Indiana). Fort Wayne (Indiana). Cincinnati (Ohio). Hamilton (Ohio). Springfield (Ohio). Columbus (Ohio). Pittsburg (Pennsylvania). Baltimore (Maryland). New York (Thalia-Th.)."	https://storage.lib.uchicago.edu/pres/2008/pres2008-0323-12.pdf ; https://archive.org/details/deutschesbhnen1908genouoft/page/314/mode/2up
https://en.wikipedia.org/wiki/Stapleton,_Staten_Island	5139465	40.6265	-74.0776	Stapletown (New York)	Stapletown	USA	USA	"NTA-6.1895, S. 468-469."	"Newark, Sänger-Halle. Belmont Av. […] Direktion. Jean Baureis, Carl J. L’hamé u. Otto Puls; zugleich Direktoren der Theater in Union Hill, City Heights u. Stapleton."	https://archive.org/details/deutschesbhnen1895genouoft/page/468/mode/2up
https://de.wikipedia.org/wiki/Stockton_(Kalifornien)	5399020	37.9577	-121.2908	Stockton	Stockton	USA	USA	"FRTK-6.1863, S. 215-216. NTA-4.1893, S. 450."		https://books.google.at/books?redir_esc=y&hl=de&id=wk_7GGy8ds0C&q=215#v=snippet&q=215&f=false ; https://archive.org/details/bub_gb_RrY_AAAAYAAJ/page/449/mode/2up
https://de.wikipedia.org/wiki/Syracuse_(New_York)	5140405	43.0481	-76.1474	Syracuse	Syracuse	USA	USA	"AGDBA-12.1884, S.110."	"Die Rundreise der f. g. (Marie) Geistinger-Opera-Company durch die Vereinigten Staaten Nord-Amerika’s unter Dir. Gustav Amberg wird eingeleitet durch das Gastspiel der Künstlerin am Germania-Th. in New York. Es werden bis zum 15. Mai 1883 folgende Städte bereist (vgl. ‚Künstlerfahrten vom Atlant. bis stillen Ocean. Gesamm. Reiseskizzen v. H. Steiner. Mit einer Vorrede v. Marie Geistinger. Commiss.-Verlag in New-York): Albany (New-York). Syracuse (New-York). Rochester (New-York). Buffalo (New-York). Erie (Pensylvania). Sandusky (Ohio). Toledo (Ohio). Detroit (Michigan). Cleveland (Ohio). Milwaukee (Wisconsin). New-Orleans (Louisiana). Houston (Texas). Galveston (Texas). San Antonio (Texas). Austin (Texas). New-Braunfels (Texas). Little Rock (Arkansas). St. Louis (Missouri). Chicago (Illinois). Indanapolis (Indiana). Louisville (Kentucky). Kansas City (Missouri). St. Joseph (Missouri). Omaha (Nebraska). Des Moines (Iowa). Davenport (Iowa). Burlington (Iowa). Quincy (Illinois). Springfield (Illinois). Bloomington (Illinois). Terre haute (Indiana). Lafayette (Indiana). Fort Wayne (Indiana). Cincinnati (Ohio). Hamilton (Ohio). Springfield (Ohio). Columbus (Ohio). Pittsburg (Pennsylvania). Baltimore (Maryland). New York (Thalia-Th.)."	https://storage.lib.uchicago.edu/pres/2008/pres2008-0323-12.pdf
https://de.wikipedia.org/wiki/Tacoma	5812944	47.2529	-122.4443	Tacoma	Tacoma	USA	USA	"NTA-3.1892, S. 485."		https://archive.org/details/deutschesbhnen1892genouoft/page/484/mode/2up
https://de.wikipedia.org/wiki/Terre_Haute	4265737	39.4667	-87.4139	Terre Haute	Terre Haute	USA	USA	"AGDBA-12.1884, S.110."	"Die Rundreise der f. g. (Marie) Geistinger-Opera-Company durch die Vereinigten Staaten Nord-Amerika’s unter Dir. Gustav Amberg wird eingeleitet durch das Gastspiel der Künstlerin am Germania-Th. in New York. Es werden bis zum 15. Mai 1883 folgende Städte bereist (vgl. ‚Künstlerfahrten vom Atlant. bis stillen Ocean. Gesamm. Reiseskizzen v. H. Steiner. Mit einer Vorrede v. Marie Geistinger. Commiss.-Verlag in New-York): Albany (New-York). Syracuse (New-York). Rochester (New-York). Buffalo (New-York). Erie (Pensylvania). Sandusky (Ohio). Toledo (Ohio). Detroit (Michigan). Cleveland (Ohio). Milwaukee (Wisconsin). New-Orleans (Louisiana). Houston (Texas). Galveston (Texas). San Antonio (Texas). Austin (Texas). New-Braunfels (Texas). Little Rock (Arkansas). St. Louis (Missouri). Chicago (Illinois). Indanapolis (Indiana). Louisville (Kentucky). Kansas City (Missouri). St. Joseph (Missouri). Omaha (Nebraska). Des Moines (Iowa). Davenport (Iowa). Burlington (Iowa). Quincy (Illinois). Springfield (Illinois). Bloomington (Illinois). Terre haute (Indiana). Lafayette (Indiana). Fort Wayne (Indiana). Cincinnati (Ohio). Hamilton (Ohio). Springfield (Ohio). Columbus (Ohio). Pittsburg (Pennsylvania). Baltimore (Maryland). New York (Thalia-Th.)."	https://storage.lib.uchicago.edu/pres/2008/pres2008-0323-12.pdf
https://de.wikipedia.org/wiki/Toledo_(Ohio)	5174035	41.6639	-83.5552	Toledo	Toledo	USA	USA	"NTA-4.1893, S. 416-417."		https://archive.org/details/bub_gb_RrY_AAAAYAAJ/page/415/mode/2up
https://de.wikipedia.org/wiki/Topeka	4280539	39.0483	-95.6780	Topeka	Topeka	USA	USA	"DBA-48.1884, S.[B]475-476."		https://babel.hathitrust.org/cgi/pt?id=mdp.39015060477315&seq=703&q1=Leavenworth
https://en.wikipedia.org/wiki/Union_Hill,_New_Jersey	5105645	40.8673	-74.5221	Union Hill (Union City)	Union Hill	USA	USA	"NTA-6.1895, S. 468-469. NTA-7.1896, S. 385-386."	"Newark, Sänger-Halle. Belmont Av. […] Direktion. Jean Baureis, Carl J. L’hamé u. Otto Puls; zugleich Direktoren der Theater in Union Hill, City Heights u. Stapleton. [NTA-6.1895, S. 468-469.] "Jersey (-City), Centralhalle. New-Jersey Germania-Ensemble. Direktion. Arthur Küster, zugleich Direktor der Theater in Union Hill, Paterson und Newark. [NTA-7.1896, S. 385-386.]"	https://archive.org/details/deutschesbhnen1895genouoft/page/468/mode/2up ; https://archive.org/details/deutschesbhnen1896genouoft/page/384/mode/2up
